;a;b;di;elev;ht;rh;rmse;rs;spd
0;-9999;-9999;-9999;0.5;0.00109173656165;0.124995240383;-9999;-9999;-9999
1;-9999;-9999;-9999;0.5;0.00328072743105;0.374985721149;-9999;-9999;-9999
2;-9999;-9999;-9999;0.5;0.00547707528858;0.624976201915;-9999;-9999;-9999
3;-9999;-9999;-9999;0.5;0.00768078012879;0.874966682681;-9999;-9999;-9999
4;-9999;-9999;-9999;0.5;0.00989184194805;1.12495716345;-9999;-9999;-9999
5;-9999;-9999;-9999;0.5;0.0121102607372;1.37494764421;-9999;-9999;-9999
6;-9999;-9999;-9999;0.5;0.0143360364928;1.62493812498;-9999;-9999;-9999
7;-9999;-9999;-9999;0.5;0.0165691692091;1.87492860575;-9999;-9999;-9999
8;-9999;-9999;-9999;0.5;0.0188096588809;2.12491908651;-9999;-9999;-9999
9;-9999;-9999;-9999;0.5;0.0210575054989;2.37490956728;-9999;-9999;-9999
10;-9999;-9999;-9999;0.5;0.0233127090614;2.62490004804;-9999;-9999;-9999
11;-9999;-9999;-9999;0.5;0.0255752695593;2.87489052881;-9999;-9999;-9999
12;-9999;-9999;-9999;0.5;0.0278451869872;3.12488100958;-9999;-9999;-9999
13;-9999;-9999;-9999;0.5;0.0301224613431;3.37487149034;-9999;-9999;-9999
14;-9999;-9999;-9999;0.5;0.0324070926163;3.62486197111;-9999;-9999;-9999
15;-9999;-9999;-9999;0.5;0.034699080803;3.87485245187;-9999;-9999;-9999
16;-9999;-9999;-9999;0.5;0.0369984258959;4.12484293264;-9999;-9999;-9999
17;-9999;-9999;-9999;0.5;0.0393051278916;4.37483341341;-9999;-9999;-9999
18;-9999;-9999;-9999;0.5;0.0416191867826;4.62482389417;-9999;-9999;-9999
19;-9999;-9999;-9999;0.5;0.0439406025635;4.87481437494;-9999;-9999;-9999
20;-9999;-9999;-9999;0.5;0.0462693752252;5.1248048557;-9999;-9999;-9999
21;-9999;-9999;-9999;0.5;0.0486055047659;5.37479533647;-9999;-9999;-9999
22;-9999;-9999;-9999;0.5;0.0509489911765;5.62478581724;-9999;-9999;-9999
23;-9999;-9999;-9999;0.5;0.0532998344534;5.874776298;-9999;-9999;-9999
24;-9999;-9999;-9999;0.5;0.0556580345874;6.12476677877;-9999;-9999;-9999
25;-9999;-9999;-9999;0.5;0.058023591575;6.37475725953;-9999;-9999;-9999
26;-9999;-9999;-9999;0.5;0.0603965054106;6.6247477403;-9999;-9999;-9999
27;-9999;-9999;-9999;0.5;0.0627767760852;6.87473822107;-9999;-9999;-9999
28;-9999;-9999;-9999;0.5;0.0651644035934;7.12472870183;-9999;-9999;-9999
29;-9999;-9999;-9999;0.5;0.0675593879314;7.3747191826;-9999;-9999;-9999
30;-9999;-9999;-9999;0.5;0.0699617290902;7.62470966336;-9999;-9999;-9999
31;-9999;-9999;-9999;0.5;0.0723714270662;7.87470014413;-9999;-9999;-9999
32;-9999;-9999;-9999;0.5;0.0747884818502;8.1246906249;-9999;-9999;-9999
33;-9999;-9999;-9999;0.5;0.0772128934386;8.37468110566;-9999;-9999;-9999
34;-9999;-9999;-9999;0.5;0.0796446618206;8.62467158643;-9999;-9999;-9999
35;-9999;-9999;-9999;0.5;0.082083786996;8.87466206719;-9999;-9999;-9999
36;-9999;-9999;-9999;0.5;0.084530268954;9.12465254796;-9999;-9999;-9999
37;-9999;-9999;-9999;0.5;0.086984107691;9.37464302873;-9999;-9999;-9999
38;-9999;-9999;-9999;0.5;0.0894453031979;9.62463350949;-9999;-9999;-9999
39;-9999;-9999;-9999;0.5;0.0919138554709;9.87462399026;-9999;-9999;-9999
40;-9999;-9999;-9999;0.5;0.0943897645029;10.124614471;-9999;-9999;-9999
41;-9999;-9999;-9999;0.5;0.0968730302866;10.3746049518;-9999;-9999;-9999
42;-9999;-9999;-9999;0.5;0.0993636528165;10.6245954326;-9999;-9999;-9999
43;-9999;-9999;-9999;0.5;0.101861632083;10.8745859133;-9999;-9999;-9999
44;-9999;-9999;-9999;0.5;0.104366968084;11.1245763941;-9999;-9999;-9999
45;-9999;-9999;-9999;0.5;0.106879660812;11.3745668749;-9999;-9999;-9999
46;-9999;-9999;-9999;0.5;0.109399710258;11.6245573556;-9999;-9999;-9999
47;-9999;-9999;-9999;0.5;0.111927116419;11.8745478364;-9999;-9999;-9999
48;-9999;-9999;-9999;0.5;0.114461879286;12.1245383172;-9999;-9999;-9999
49;-9999;-9999;-9999;0.5;0.117003998854;12.3745287979;-9999;-9999;-9999
50;-9999;-9999;-9999;0.5;0.119553475113;12.6245192787;-9999;-9999;-9999
51;-9999;-9999;-9999;0.5;0.122110308059;12.8745097595;-9999;-9999;-9999
52;-9999;-9999;-9999;0.5;0.124674497687;13.1245002402;-9999;-9999;-9999
53;-9999;-9999;-9999;0.5;0.127246043987;13.374490721;-9999;-9999;-9999
54;-9999;-9999;-9999;0.5;0.129824946955;13.6244812017;-9999;-9999;-9999
55;-9999;-9999;-9999;0.5;0.132411206581;13.8744716825;-9999;-9999;-9999
56;-9999;-9999;-9999;0.5;0.135004822863;14.1244621633;-9999;-9999;-9999
57;-9999;-9999;-9999;0.5;0.13760579579;14.374452644;-9999;-9999;-9999
58;-9999;-9999;-9999;0.5;0.140214125358;14.6244431248;-9999;-9999;-9999
59;-9999;-9999;-9999;0.5;0.142829811557;14.8744336056;-9999;-9999;-9999
60;-9999;-9999;-9999;0.5;0.145452854384;15.1244240863;-9999;-9999;-9999
61;-9999;-9999;-9999;0.5;0.148083253831;15.3744145671;-9999;-9999;-9999
62;-9999;-9999;-9999;0.5;0.150721009888;15.6244050479;-9999;-9999;-9999
63;-9999;-9999;-9999;0.5;0.153366122553;15.8743955286;-9999;-9999;-9999
64;-9999;-9999;-9999;0.5;0.156018591817;16.1243860094;-9999;-9999;-9999
65;-9999;-9999;-9999;0.5;0.158678417672;16.3743764902;-9999;-9999;-9999
66;-9999;-9999;-9999;0.5;0.161345600112;16.6243669709;-9999;-9999;-9999
67;-9999;-9999;-9999;0.5;0.164020139131;16.8743574517;-9999;-9999;-9999
68;-9999;-9999;-9999;0.5;0.166702034721;17.1243479325;-9999;-9999;-9999
69;-9999;-9999;-9999;0.5;0.169391286876;17.3743384132;-9999;-9999;-9999
70;-9999;-9999;-9999;0.5;0.172087895588;17.624328894;-9999;-9999;-9999
71;-9999;-9999;-9999;0.5;0.174791860849;17.8743193748;-9999;-9999;-9999
72;-9999;-9999;-9999;0.5;0.177503182655;18.1243098555;-9999;-9999;-9999
73;-9999;-9999;-9999;0.5;0.180221860996;18.3743003363;-9999;-9999;-9999
74;-9999;-9999;-9999;0.5;0.182947895868;18.6242908171;-9999;-9999;-9999
75;-9999;-9999;-9999;0.5;0.185681287259;18.8742812978;-9999;-9999;-9999
76;-9999;-9999;-9999;0.5;0.188422035166;19.1242717786;-9999;-9999;-9999
77;-9999;-9999;-9999;0.5;0.191170139582;19.3742622594;-9999;-9999;-9999
78;-9999;-9999;-9999;0.5;0.193925600499;19.6242527401;-9999;-9999;-9999
79;-9999;-9999;-9999;0.5;0.196688417909;19.8742432209;-9999;-9999;-9999
80;-9999;-9999;-9999;0.5;0.199458591804;20.1242337017;-9999;-9999;-9999
81;-9999;-9999;-9999;0.5;0.202236122179;20.3742241824;-9999;-9999;-9999
82;-9999;-9999;-9999;0.5;0.205021009026;20.6242146632;-9999;-9999;-9999
83;-9999;-9999;-9999;0.5;0.207813252338;20.874205144;-9999;-9999;-9999
84;-9999;-9999;-9999;0.5;0.210612852108;21.1241956247;-9999;-9999;-9999
85;-9999;-9999;-9999;0.5;0.213419808328;21.3741861055;-9999;-9999;-9999
86;-9999;-9999;-9999;0.5;0.21623412099;21.6241765863;-9999;-9999;-9999
87;-9999;-9999;-9999;0.5;0.219055790087;21.874167067;-9999;-9999;-9999
88;-9999;-9999;-9999;0.5;0.221884815614;22.1241575478;-9999;-9999;-9999
89;-9999;-9999;-9999;0.5;0.224721197561;22.3741480286;-9999;-9999;-9999
90;-9999;-9999;-9999;0.5;0.227564935922;22.6241385093;-9999;-9999;-9999
91;-9999;-9999;-9999;0.5;0.230416030689;22.8741289901;-9999;-9999;-9999
92;-9999;-9999;-9999;0.5;0.233274481854;23.1241194709;-9999;-9999;-9999
93;-9999;-9999;-9999;0.5;0.236140289411;23.3741099516;-9999;-9999;-9999
94;-9999;-9999;-9999;0.5;0.239013453353;23.6241004324;-9999;-9999;-9999
95;-9999;-9999;-9999;0.5;0.241893973669;23.8740909132;-9999;-9999;-9999
96;-9999;-9999;-9999;0.5;0.244781850355;24.1240813939;-9999;-9999;-9999
97;-9999;-9999;-9999;0.5;0.247677083404;24.3740718747;-9999;-9999;-9999
98;-9999;-9999;-9999;0.5;0.250579672806;24.6240623555;-9999;-9999;-9999
99;-9999;-9999;-9999;0.5;0.253489618552;24.8740528362;-9999;-9999;-9999
100;-9999;-9999;-9999;0.5;0.25640692064;25.124043317;-9999;-9999;-9999
101;-9999;-9999;-9999;0.5;0.259331579056;25.3740337978;-9999;-9999;-9999
102;-9999;-9999;-9999;0.5;0.262263593799;25.6240242785;-9999;-9999;-9999
103;-9999;-9999;-9999;0.5;0.265202964856;25.8740147593;-9999;-9999;-9999
104;-9999;-9999;-9999;0.5;0.268149692223;26.1240052401;-9999;-9999;-9999
105;-9999;-9999;-9999;0.5;0.271103775889;26.3739957208;-9999;-9999;-9999
106;-9999;-9999;-9999;0.5;0.274065215848;26.6239862016;-9999;-9999;-9999
107;-9999;-9999;-9999;0.5;0.277034012093;26.8739766823;-9999;-9999;-9999
108;-9999;-9999;-9999;0.5;0.280010164615;27.1239671631;-9999;-9999;-9999
